"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"diyeto 14"	70	"DY"	"10-Sep-19"	14	"diyeto"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	86	"diyeto"	413.297	414.367	NA	NA	"pairs/diyeto_c84_5.wav"	"0,230107847"	14	"5"	1	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 35"	91	"DY"	"10-Sep-19"	35	"diyeto"	0	"tiyeto"	"0"	""	"c87"	"180102_0042S12_ch1"	56	"diyeto"	277.463	278.399	NA	"tiyeto"	"pairs/diyeto_c87_1.wav"	"0,942804515"	35	"1"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 5"	61	"DY"	"10-Sep-19"	5	"diyeto"	0	"tiyeto"	"0"	""	"c87"	"180102_0042S12_ch1"	58	"diyeto"	281.878	282.881	NA	"tiyeto"	"pairs/diyeto_c87_2.wav"	"0,016403625"	5	"2"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 20"	76	"DY"	"10-Sep-19"	20	"diyeto"	0	"tiyeto"	"0"	""	"c87"	"180102_0042S12_ch1"	60	"diyeto"	285.557	286.46	NA	"tiyeto"	"pairs/diyeto_c87_3.wav"	"0,369495637"	20	"3"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 36"	92	"DY"	"10-Sep-19"	36	"diyeto"	0	"tiyeto"	"0"	""	"c87"	"180102_0042S12_ch1"	62	"diyeto"	290.841	291.744	NA	"tiyeto"	"pairs/diyeto_c87_4.wav"	"0,957211996"	36	"4"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 32"	88	"DY"	"10-Sep-19"	32	"diyeto"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	76	"diyeto"	218.346	219.598	NA	NA	"pairs/diyeto_c90_1.wav"	"0,877712177"	32	"1"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 33"	89	"DY"	"10-Sep-19"	33	"diyeto"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	78	"diyeto"	222.381	223.447	NA	NA	"pairs/diyeto_c90_2.wav"	"0,880043372"	33	"2"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 13"	69	"DY"	"10-Sep-19"	13	"diyeto"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	80	"diyeto"	226.462	227.667	NA	NA	"pairs/diyeto_c90_3.wav"	"0,212577732"	13	"3"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 31"	87	"DY"	"10-Sep-19"	31	"diyeto"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	82	"diyeto"	231.006	232.336	NA	NA	"pairs/diyeto_c90_4.wav"	"0,876897092"	31	"4"	1	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 8"	64	"DY"	"10-Sep-19"	8	"diyeto"	0	"dpî"	"sleeping"	""	"c93"	"180102_0048S12_ch1"	86	"diyeto"	284.484	285.353	NA	"dpî"	"pairs/diyeto_c93_1.wav"	"0,084838521"	8	"1"	0	"diyeto"	NA	"/î"	"diyeto"	6	"SSIIII"	6	2	0	4	6	1
"diyeto 16"	72	"DY"	"10-Sep-19"	16	"diyeto"	0	"tiyeto"	"0"	""	"c93"	"180102_0048S12_ch1"	87	"diyeto"	285.353	286.156	NA	"tiyeto"	"pairs/diyeto_c93_2.wav"	"0,281703742"	16	"2"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 3"	59	"DY"	"10-Sep-19"	3	"diyeto"	0	"tiyeto"	"0"	""	"c93"	"180102_0048S12_ch1"	89	"diyeto"	289.085	290.089	NA	"tiyeto"	"pairs/diyeto_c93_3.wav"	"0,012360545"	3	"3"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 30"	86	"DY"	"10-Sep-19"	30	"diyeto"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	64	"diyeto"	217.535	218.304	NA	NA	"pairs/diyeto_c95_1.wav"	"0,846098814"	30	"1"	1	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 27"	120	"DY"	"11-Sep-19"	27	"dp_a"	0	"taa"	"bushknife/arrives"	""	"c105"	"190829_0061S12_ch1"	28	"dp_a"	178.512	179.248	NA	"ta"	"pairs/dp_a_c105_1.wav"	"0,930744011"	27	"1"	1	"dp:a"	NA	"ta"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 22"	115	"DY"	"11-Sep-19"	22	"dp_a"	0	"taa"	"bushknife/arrives"	""	"c107"	"190829_0063S12_ch1"	20	"dp_a"	137.831	138.534	NA	"ta"	"pairs/dp_a_c107_1.wav"	"0,750885539"	22	"1"	0	"dp:a"	NA	"ta"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 13"	106	"DY"	"11-Sep-19"	13	"dp_a"	0	"paa"	"walk"	""	"c107"	"190829_0063S12_ch1"	22	"dp_a"	140.961	141.664	NA	"pa"	"pairs/dp_a_c107_2.wav"	"0,38035648"	13	"2"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 7"	100	"DY"	"11-Sep-19"	7	"dp_a"	0	"paa"	"walk"	""	"c107"	"190829_0063S12_ch1"	24	"dp_a"	145.176	145.844	NA	"pa"	"pairs/dp_a_c107_3.wav"	"0,170162113"	7	"3"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 21"	114	"DY"	"11-Sep-19"	21	"dp_a"	0	"paa"	"walk"	""	"c107"	"190829_0063S12_ch1"	26	"dp_a"	151.062	151.998	NA	"pa"	"pairs/dp_a_c107_4.wav"	"0,691671183"	21	"4"	1	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 25"	118	"DY"	"11-Sep-19"	25	"dp_a"	0	"tpi"	"0"	""	"c109"	"190829_0065S12_ch1"	30	"dp_a"	145.5	146.236	NA	"tpi"	"pairs/dp_a_c109_1.wav"	"0,896300674"	25	"1"	1	"dp:a"	NA	":i"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 12"	105	"DY"	"11-Sep-19"	12	"dp_a"	0	"tpaa"	"turn over"	""	"c118"	"190830_0075S12_ch1"	22	"dp_a"	190.978	191.74	NA	"tpa"	"pairs/dp_a_c118_1.wav"	"0,336184795"	12	"1"	0	"dp:a"	NA	":a"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 18"	111	"DY"	"11-Sep-19"	18	"dp_a"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	30	"dp_a"	228.723	229.358	NA	NA	"pairs/dp_a_c118_2.wav"	"0,577384169"	18	"2"	1	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 16"	109	"DY"	"11-Sep-19"	16	"dp_a"	1	NA	NA	""	"c122"	"190830_0081S12_ch1"	10	"dp_a"	99.758	100.679	NA	NA	"pairs/dp_a_c122_1.wav"	"0,519952099"	16	"1"	1	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 5"	98	"DY"	"10-Sep-19"	5	"dp_a"	0	"pee"	"piece"	""	"c72"	"190825_0023_ch1"	12	"dp_a"	269.049	269.839	NA	"pe"	"pairs/dp_a_c72_1.wav"	"0,165535559"	5	"1"	1	"dp:a"	NA	"pe"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 20"	113	"DY"	"11-Sep-19"	20	"dp_a"	0	"paa"	"walk"	""	"c74"	"190825_0025_ch1"	20	"dp_a"	70.753	71.33	NA	"pa"	"pairs/dp_a_c74_1.wav"	"0,665144159"	20	"1"	1	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 15"	108	"DY"	"11-Sep-19"	15	"dp_a"	0	"tpaa"	"turn over"	""	"c77"	"180101_0032S12_ch1"	20	"dp_a"	70.582	71.117	NA	"tpa"	"pairs/dp_a_c77_1.wav"	"0,442266547"	15	"1"	1	"dp:a"	NA	":a"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 9"	102	"DY"	"11-Sep-19"	9	"dp_a"	0	"paa"	"walk"	""	"c80"	"180101_0035S12_ch1"	16	"dp_a"	116.76	117.316	NA	"pa"	"pairs/dp_a_c80_1.wav"	"0,254266754"	9	"1"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 3"	96	"DY"	"10-Sep-19"	3	"dp_a"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	18	"dp_a"	120.426	120.934	NA	NA	"pairs/dp_a_c80_2.wav"	"0,128116115"	3	"2"	0	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 1"	94	"DY"	"10-Sep-19"	1	"dp_a"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	20	"dp_a"	127.236	127.649	NA	NA	"pairs/dp_a_c80_3.wav"	"0,088936105"	1	"3"	1	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 6"	99	"DY"	"11-Sep-19"	6	"dp_a"	0	"paa"	"walk"	""	"c81"	"180101_0036S12_ch1"	12	"dp_a"	119.481	120.14	NA	"pa"	"pairs/dp_a_c81_1.wav"	"0,16578169"	6	"1"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 14"	107	"DY"	"11-Sep-19"	14	"dp_a"	0	"paa"	"walk"	""	"c81"	"180101_0036S12_ch1"	14	"dp_a"	124.118	124.669	NA	"pa"	"pairs/dp_a_c81_2.wav"	"0,431274673"	14	"2"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 28"	121	"DY"	"11-Sep-19"	28	"dp_a"	0	"paa"	"walk"	""	"c81"	"180101_0036S12_ch1"	16	"dp_a"	128.483	128.866	NA	"pa"	"pairs/dp_a_c81_3.wav"	"0,973189876"	28	"3"	1	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 24"	117	"DY"	"11-Sep-19"	24	"dp_a"	0	"paa"	"walk"	""	"c83"	"180101_0038S12_ch1"	32	"dp_a"	108.772	109.249	NA	"pa"	"pairs/dp_a_c83_1.wav"	"0,793164678"	24	"1"	0	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 17"	110	"DY"	"11-Sep-19"	17	"dp_a"	0	"tpaa"	"turn over"	""	"c83"	"180101_0038S12_ch1"	34	"dp_a"	112.367	113.067	NA	"tpa"	"pairs/dp_a_c83_2.wav"	"0,575859298"	17	"2"	0	"dp:a"	NA	":a"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 4"	97	"DY"	"10-Sep-19"	4	"dp_a"	1	NA	NA	""	"c83"	"180101_0038S12_ch1"	36	"dp_a"	116.799	117.594	NA	NA	"pairs/dp_a_c83_3.wav"	"0,143356193"	4	"3"	1	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 23"	116	"DY"	"11-Sep-19"	23	"dp_a"	0	"tp:a"	"0"	""	"c85"	"180102_0040S12_ch1"	30	"dp_a"	264.212	265.014	NA	"tp:a"	"pairs/dp_a_c85_1.wav"	"0,772034658"	23	"1"	1	"dp:a"	NA	":ã"	"/ã"	4	"SM"	2	1	0	0	1	0.5
"dp_a 19"	112	"DY"	"11-Sep-19"	19	"dp_a"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	14	"dp_a"	186.948	187.65	NA	NA	"pairs/dp_a_c87_1.wav"	"0,61943842"	19	"1"	0	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 10"	103	"DY"	"11-Sep-19"	10	"dp_a"	0	"tpa"	"turn over"	""	"c87"	"180102_0042S12_ch1"	16	"dp_a"	191.028	191.697	NA	"tpa"	"pairs/dp_a_c87_2.wav"	"0,280968558"	10	"2"	1	"dp:a"	NA	":a"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 11"	104	"DY"	"11-Sep-19"	11	"dp_a"	0	"paa"	"walk"	""	"c91"	"180102_0046S12_ch1"	22	"dp_a"	290.703	291.371	NA	"pa"	"pairs/dp_a_c91_1.wav"	"0,33034731"	11	"1"	1	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 2"	95	"DY"	"10-Sep-19"	2	"dp_a"	0	"tpa"	"turn over"	""	"c94"	"180102_0049S12_ch1"	12	"dp_a"	318.062	318.834	NA	"tpa"	"pairs/dp_a_c94_1.wav"	"0,121835353"	2	"1"	1	"dp:a"	NA	":a"	"/ã"	4	"SS"	2	2	0	0	2	1
"dp_a 26"	119	"DY"	"11-Sep-19"	26	"dp_a"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	12	"dp_a"	104.324	104.893	NA	NA	"pairs/dp_a_c95_1.wav"	"0,9205125"	26	"1"	1	"dp:a"	NA	NA	"/ã"	NA	NA	NA	NA	NA	NA	NA	0
"dp_a 8"	101	"DY"	"11-Sep-19"	8	"dp_a"	0	"paa"	"walk"	""	"c99"	"190829_0055S12_ch1"	14	"dp_a"	107.39	108.059	NA	"pa"	"pairs/dp_a_c99_1.wav"	"0,206339669"	8	"1"	1	"dp:a"	NA	"pa"	"/ã"	4	"SS"	2	2	0	0	2	1
"dpa 24"	145	"DY"	"11-Sep-19"	24	"dpa"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	24	"dpa"	164.364	165.1	NA	NA	"pairs/dpa_c105_1.wav"	"0,460452376"	24	"1"	0	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 27"	148	"DY"	"11-Sep-19"	27	"dpa"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	26	"dpa"	169.883	170.719	NA	NA	"pairs/dpa_c105_2.wav"	"0,467296636"	27	"2"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 21"	142	"DY"	"11-Sep-19"	21	"dpa"	0	"paa"	"walk"	""	"c106"	"190829_0062S12_ch1"	24	"dpa"	144.571	145.307	NA	"pa"	"pairs/dpa_c106_1.wav"	"0,412383129"	21	"1"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 36"	157	"DY"	"11-Sep-19"	36	"dpa"	0	"paa"	"walk"	""	"c107"	"190829_0063S12_ch1"	28	"dpa"	157.684	158.386	NA	"pa"	"pairs/dpa_c107_1.wav"	"0,577758865"	36	"1"	0	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 18"	139	"DY"	"11-Sep-19"	18	"dpa"	0	"paa"	"walk"	""	"c107"	"190829_0063S12_ch1"	30	"dpa"	165.463	166.333	NA	"pa"	"pairs/dpa_c107_2.wav"	"0,365561803"	18	"2"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 54"	175	"DY"	"11-Sep-19"	54	"dpa"	0	"taa"	"bushknife"	""	"c108"	"190829_0064S12_ch1"	36	"dpa"	168.028	168.708	NA	"ta"	"pairs/dpa_c108_1.wav"	"0,840879331"	54	"1"	0	"dpa"	NA	"ta"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 34"	155	"DY"	"11-Sep-19"	34	"dpa"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	38	"dpa"	171.536	172.109	NA	NA	"pairs/dpa_c108_2.wav"	"0,536384129"	34	"2"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 7"	128	"DY"	"11-Sep-19"	7	"dpa"	0	"te"	"fish"	""	"c109"	"190829_0065S12_ch1"	24	"dpa"	135.7	136.403	NA	"te"	"pairs/dpa_c109_1.wav"	"0,152272474"	7	"1"	1	"dpa"	NA	"te"	"/a"	3	"SS"	2	2	0	0	2	1
"dpa 26"	147	"DY"	"11-Sep-19"	26	"dpa"	0	"tóó"	"sitting"	""	"c110"	"190829_0066S12_ch1"	18	"dpa"	145.434	146.237	NA	"tó"	"pairs/dpa_c110_1.wav"	"0,466650201"	26	"1"	0	"dpa"	NA	"tó"	"/a"	3	"SS"	2	2	0	0	2	1
"dpa 1"	122	"DY"	"11-Sep-19"	1	"dpa"	0	"te"	"fish"	""	"c110"	"190829_0066S12_ch1"	20	"dpa"	150.437	151.307	NA	"te"	"pairs/dpa_c110_2.wav"	"0,021000119"	1	"2"	1	"dpa"	NA	"te"	"/a"	3	"SS"	2	2	0	0	2	1
"dpa 29"	150	"DY"	"11-Sep-19"	29	"dpa"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	18	"dpa"	115.912	116.548	NA	NA	"pairs/dpa_c111_1.wav"	"0,468242155"	29	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 35"	156	"DY"	"11-Sep-19"	35	"dpa"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	20	"dpa"	120.467	121.278	NA	NA	"pairs/dpa_c112_1.wav"	"0,538672017"	35	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 58"	179	"DY"	"11-Sep-19"	58	"dpa"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	22	"dpa"	112.762	113.564	NA	NA	"pairs/dpa_c114_1.wav"	"0,933231992"	58	"1"	0	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 13"	134	"DY"	"11-Sep-19"	13	"dpa"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	28	"dpa"	169.993	170.595	NA	NA	"pairs/dpa_c114_2.wav"	"0,22429207"	13	"2"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 11"	132	"DY"	"11-Sep-19"	11	"dpa"	0	"tââ"	"high up"	""	"c115"	"190830_0071S12_ch1"	22	"dpa"	188.873	189.609	NA	"tâ"	"pairs/dpa_c115_1.wav"	"0,189784568"	11	"1"	0	"dpa"	NA	"tâ"	"/a"	3	"SS"	2	2	0	0	2	1
"dpa 10"	131	"DY"	"11-Sep-19"	10	"dpa"	0	"taataa"	"bushknife--bushknife"	""	"c115"	"190830_0071S12_ch1"	24	"dpa"	192.418	193.087	NA	"tata"	"pairs/dpa_c115_2.wav"	"0,169603483"	10	"2"	0	"dpa"	NA	"tata"	"/a"	3	"SDDM"	4	1	2	0	3	0.75
"dpa 5"	126	"DY"	"11-Sep-19"	5	"dpa"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	26	"dpa"	195.829	196.431	NA	NA	"pairs/dpa_c115_3.wav"	"0,057453282"	5	"3"	0	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 52"	173	"DY"	"11-Sep-19"	52	"dpa"	0	"taa"	"bushknife"	""	"c115"	"190830_0071S12_ch1"	28	"dpa"	199.676	200.244	NA	"ta"	"pairs/dpa_c115_4.wav"	"0,77718486"	52	"4"	1	"dpa"	NA	"ta"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 8"	129	"DY"	"11-Sep-19"	8	"dpa"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	18	"dpa"	134.709	135.512	NA	NA	"pairs/dpa_c116_1.wav"	"0,167583827"	8	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 45"	166	"DY"	"11-Sep-19"	45	"dpa"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	30	"dpa"	88.5	89.167	NA	NA	"pairs/dpa_c117_1.wav"	"0,637126106"	45	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 12"	133	"DY"	"11-Sep-19"	12	"dpa"	0	"paa"	"walk"	""	"c118"	"190830_0075S12_ch1"	24	"dpa"	194.185	194.725	NA	"pa"	"pairs/dpa_c118_1.wav"	"0,212330475"	12	"1"	0	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 57"	178	"DY"	"11-Sep-19"	57	"dpa"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	32	"dpa"	231.612	232.406	NA	NA	"pairs/dpa_c118_2.wav"	"0,915994608"	57	"2"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 20"	141	"DY"	"11-Sep-19"	20	"dpa"	0	"paa"	"walk"	""	"c119"	"190830_0078S12_ch1"	6	"dpa"	279.945	280.58	NA	"pa"	"pairs/dpa_c119_1.wav"	"0,395077046"	20	"1"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 6"	127	"DY"	"11-Sep-19"	6	"dpa"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	12	"dpa"	65.146	65.876	NA	NA	"pairs/dpa_c120_1.wav"	"0,128444171"	6	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 47"	168	"DY"	"11-Sep-19"	47	"dpa"	0	"tpaa"	"turn over"	""	"c121"	"190830_0080S12_ch1"	16	"dpa"	62.784	63.514	NA	"tpa"	"pairs/dpa_c121_1.wav"	"0,689466084"	47	"1"	0	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 50"	171	"DY"	"11-Sep-19"	50	"dpa"	0	"tpaa"	"turn over"	""	"c121"	"190830_0080S12_ch1"	18	"dpa"	67.134	67.864	NA	"tpa"	"pairs/dpa_c121_2.wav"	"0,731730671"	50	"2"	1	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 49"	170	"DY"	"11-Sep-19"	49	"dpa"	0	"tpaa"	"turn over"	""	"c122"	"190830_0081S12_ch1"	20	"dpa"	119.789	120.614	NA	"tpa"	"pairs/dpa_c122_1.wav"	"0,725361476"	49	"1"	1	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 59"	180	"DY"	"11-Sep-19"	59	"dpa"	0	"tpaa"	"turn over"	""	"c123"	"190830_0082S12_ch1"	28	"dpa"	101.096	101.541	NA	"tpa"	"pairs/dpa_c123_1.wav"	"0,934889344"	59	"1"	1	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 30"	151	"DY"	"11-Sep-19"	30	"dpa"	0	"paa"	"walk"	""	"c70"	"190825_0021_ch1"	26	"dpa"	258.772	259.247	NA	"pa"	"pairs/dpa_c70_1.wav"	"0,480058154"	30	"1"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 22"	143	"DY"	"11-Sep-19"	22	"dpa"	0	"tpaa"	"turn over"	""	"c71"	"190825_0022_ch1"	42	"dpa"	122.663	123.449	NA	"tpa"	"pairs/dpa_c71_1.wav"	"0,438643224"	22	"1"	0	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 28"	149	"DY"	"11-Sep-19"	28	"dpa"	0	"taa"	"bushknife/arrives"	""	"c71"	"190825_0022_ch1"	44	"dpa"	125.462	126.249	NA	"ta"	"pairs/dpa_c71_2.wav"	"0,467676933"	28	"2"	1	"dpa"	NA	"ta"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 17"	138	"DY"	"11-Sep-19"	17	"dpa"	0	"p:o"	"home"	""	"c72"	"190825_0023_ch1"	20	"dpa"	290.712	291.568	NA	"p:o"	"pairs/dpa_c72_1.wav"	"0,344035768"	17	"1"	1	"dpa"	NA	"p9"	"/a"	3	"SS"	2	2	0	0	2	1
"dpa 51"	172	"DY"	"11-Sep-19"	51	"dpa"	0	"paa"	"walk"	""	"c73"	"190825_0024_ch1"	38	"dpa"	178.692	179.495	NA	"pa"	"pairs/dpa_c73_1.wav"	"0,762848436"	51	"1"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 46"	167	"DY"	"11-Sep-19"	46	"dpa"	1	NA	NA	""	"c74"	"190825_0025_ch1"	18	"dpa"	67.292	67.896	NA	NA	"pairs/dpa_c74_1.wav"	"0,670819942"	46	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 19"	140	"DY"	"11-Sep-19"	19	"dpa"	0	"pyaa"	"crocodile"	""	"c76"	"180101_0031S12_left"	28	"dpa"	140.164	140.862	NA	"pya"	"pairs/dpa_c76_1.wav"	"0,379372558"	19	"1"	0	"dpa"	NA	"pya"	"/a"	3	"SDM"	3	1	1	0	2	0.666666666666667
"dpa 43"	164	"DY"	"11-Sep-19"	43	"dpa"	0	"tpaa"	"turn over"	""	"c76"	"180101_0031S12_left"	30	"dpa"	144.701	145.538	NA	"tpa"	"pairs/dpa_c76_2.wav"	"0,61491121"	43	"2"	1	"dpa"	NA	":a"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 4"	125	"DY"	"11-Sep-19"	4	"dpa"	0	"tataa"	"arrive--bushknife"	""	"c77"	"180101_0032S12_ch1"	26	"dpa"	80.033	80.451	NA	"tata"	"pairs/dpa_c77_1.wav"	"0,051608784"	4	"1"	1	"dpa"	NA	"tata"	"/a"	3	"SDDM"	4	1	2	0	3	0.75
"dpa 42"	163	"DY"	"11-Sep-19"	42	"dpa"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	20	"dpa"	113.477	114.248	NA	NA	"pairs/dpa_c78_1.wav"	"0,602079559"	42	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 33"	154	"DY"	"11-Sep-19"	33	"dpa"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	34	"dpa"	132.128	132.631	NA	NA	"pairs/dpa_c79_1.wav"	"0,509196506"	33	"1"	1	"dpa"	NA	NA	"/a"	NA	NA	NA	NA	NA	NA	NA	0
"dpa 53"	174	"DY"	"11-Sep-19"	53	"dpa"	0	"paa"	"walk"	""	"c80"	"180101_0035S12_ch1"	14	"dpa"	112.188	112.68	NA	"pa"	"pairs/dpa_c80_1.wav"	"0,828133538"	53	"1"	1	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
"dpa 38"	159	"DY"	"11-Sep-19"	38	"dpa"	0	"paa"	"walk"	""	"c81"	"180101_0036S12_ch1"	26	"dpa"	152.936	153.411	NA	"pa"	"pairs/dpa_c81_1.wav"	"0,582985265"	38	"1"	0	"dpa"	NA	"pa"	"/a"	3	"SM"	2	1	0	0	1	0.5
