"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"o"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"'n"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"a"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"ch"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"e"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"i"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"p"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"o"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"a"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"ch"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"e"	"dipońate"	"tiponate"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"d"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"i"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"p"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"o"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"'n"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"a"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"ch"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"e"	"dipońate"	NA	7.94258373205742	"dipońate"	"ṭipɔnætɛ"	"diponate 15"
"d"	"dipońate"	"di"	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 19"
"i"	"dipońate"	"di"	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 19"
"i"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"p"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"o"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"a"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"ch"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"e"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"d"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"i"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"p"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"o"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"'n"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"a"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"ch"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"e"	"dipońate"	NA	5.52836637047163	"dipońate"	"ṭipɔnætɛ"	"diponate 8"
"i"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"p"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"o"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"a"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"ch"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"e"	"dipońate"	"tiponate"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"d"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"i"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"p"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"o"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"a"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"e"	"dipońate"	"diponade"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"d"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"i"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"p"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"o"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"a"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"e"	"dipońate"	"diponade"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"d"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"i"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"p"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"o"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"'n"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"a"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"ch"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"e"	"dipońate"	NA	8.6015037593985	"dipońate"	"ṭipɔnætɛ"	"diponate 23"
"i"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"p"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"o"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"a"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"ch"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"e"	"dipońate"	"tiponate"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"d"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"i"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"p"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"o"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"'n"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"a"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"ch"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"e"	"dipońate"	NA	8	"dipońate"	"ṭipɔnætɛ"	"diponate 4"
"d"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"i"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"y"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"e"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"ch"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"o"	"diyeto"	NA	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 21"
"d"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"i"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"y"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"e"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"ch"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"o"	"diyeto"	NA	10.1982228298018	"diyeto"	"ṭijɛtɔ"	"diyeto 11"
"i"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"y"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"e"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"ch"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"o"	"diyeto"	"tiyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"i"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"y"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"e"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"ch"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"o"	"diyeto"	"tiyeto"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"i"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"y"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"e"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"o"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"i"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"y"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"e"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"ch"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"o"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"i"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"y"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"e"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"ch"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"o"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"i"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"y"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"e"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"o"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"i"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"y"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"e"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"ch"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"o"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"e"	"diyeto"	"etO"	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"
"ch"	"diyeto"	"etO"	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"
"d"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"i"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"y"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"e"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"ch"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"o"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 29"
"i"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"y"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"e"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"o"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"d"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"i"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"y"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"e"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"ch"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"o"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 26"
"i"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"y"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"e"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"ch"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"o"	"diyeto"	"tiyeto"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"i"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"y"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"e"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"ch"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"o"	"diyeto"	"piyeto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"i"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"y"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"e"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"o"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"i"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"y"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"e"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"ch"	"diyeto"	"piyetO"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"d"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"i"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"y"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"e"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"ch"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"o"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 14"
"i"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"y"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"e"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"ch"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"o"	"diyeto"	"tiyeto"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"i"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"y"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"e"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"o"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"d"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"i"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"y"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"e"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"ch"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"o"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 19"
"i"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"y"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"e"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"o"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"i"	"diyeto"	"pieto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"e"	"diyeto"	"pieto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"ch"	"diyeto"	"pieto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"o"	"diyeto"	"pieto"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"i"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"y"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"e"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"ch"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"o"	"diyeto"	"piyeto"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"d"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"i"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"y"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"e"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"ch"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"o"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 32"
"i"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"y"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"e"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"ch"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"o"	"diyeto"	"tiyeto"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"i"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"y"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"e"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"ch"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"o"	"diyeto"	"tiyeto"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"d"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"i"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"y"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"e"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"ch"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"o"	"diyeto"	NA	5.11278195488722	"diyeto"	"ṭijɛtɔ"	"diyeto 30"
"d"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"i"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"y"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"e"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"ch"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"o"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 33"
"d"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"i"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"y"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"e"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"ch"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"o"	"diyeto"	NA	5.52836637047163	"diyeto"	"ṭijɛtɔ"	"diyeto 7"
"d"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"i"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"y"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"e"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"ch"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"o"	"diyeto"	NA	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 22"
"i"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"y"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"ch"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"o"	"diyeto"	"tiyoto"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"d"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"i"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"y"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"e"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"ch"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"o"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 31"
"d"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"i"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"y"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"e"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"ch"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"o"	"diyeto"	NA	7.25358851674641	"diyeto"	"ṭijɛtɔ"	"diyeto 13"
"i"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"y"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"e"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"ch"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"o"	"diyeto"	"tiyeto"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"i"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"y"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"e"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"ch"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"o"	"diyeto"	"tiyeto"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
